Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Lighthouse Capital Partners,https://www.crunchbase.com/organization/lighthouse-capital-partners,Incubator,53,25,"Menlo Park, California, United States","Debt, Early Stage Venture, Late Stage Venture, Private Equity","Lighthouse Capital Partners provides capital to early- and growth-stage technology, life science and clean tech companies.","San Francisco Bay Area, Silicon Valley, West Coast",1994-01-01,year,http://www.lcpartners.com,,44,4,7
Cardinal Venture Capital,https://www.crunchbase.com/organization/cardinal-venture-capital,Micro VC,53,17,"Menlo Park, California, United States","Debt, Early Stage Venture, Late Stage Venture, Private Equity","Cardinal Venture Capital invests in digital media, financial technology, mobility and software-as-a-service.","San Francisco Bay Area, Silicon Valley, West Coast",2000-01-01,year,http://www.cardinalvc.com,,26,11,1
Imagine K12,https://www.crunchbase.com/organization/imagine-k12,Accelerator,53,14,"Redwood City, California, United States","Early Stage Venture, Seed","Imagine K12 invests time, experience, energy and resources in companies that create products and services for the education industry.","San Francisco Bay Area, Silicon Valley, West Coast",2011-03-17,day,http://www.imaginek12.com,https://www.linkedin.com/company/imagine-k12/,47,2,1
Hub Angels Investment Group,https://www.crunchbase.com/organization/hub-angels-investment-group,Angel Group,53,23,"Boston, Massachusetts, United States","Early Stage Venture, Seed",Hub Angels Investment Group is an angel group structured as a fund that helps companies to be more successful.,"Greater Boston Area, East Coast, New England",2000-03-01,day,http://www.hubangels.com,https://www.linkedin.com/company/hub-angels/,48,5,2
Jonathan Keidan,https://www.crunchbase.com/person/jonathan-keidan,"Individual/Angel, Investment Partner",53,13,"New York, New York, United States","Early Stage Venture, Seed","Jonathan is the Founder of Torch Capital. A long time entrepreneur and investor, he has spent his career at the intersection of the media, t...","Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/jonathan-keidan-b76515/,41,,3
Ratan Tata,https://www.crunchbase.com/person/ratan-n-tata,"Individual/Angel, Investment Partner",53,8,"Houston, Texas, United States",Seed,Ratan Tata is the Founder and Managing Director of RNT Associates.,"Greater Houston Area, Southern US",,,,http://www.linkedin.com/pub/sir-ratan-naval-tata/53/985/b15,43,20,3
Pfizer,https://www.crunchbase.com/organization/pfizer,"Corporate Venture Capital, Venture Capital",52,19,"New York, New York, United States","Private Equity, Venture","Pfizer is a biopharmaceutical company that provides affordable access to safe, effective medicines and health care services.","Greater New York Area, East Coast, Northeastern US",1849-01-01,year,http://www.pfizer.com,http://www.linkedin.com/company/pfizer,46,22,16
Michael Ovitz,https://www.crunchbase.com/person/michael-ovitz,"Individual/Angel, Investment Partner",52,10,"Beverly Hills, California, United States",Seed,"Michael Ovitz co-founded Creative Artists Agency (CAA) in 1974 and served as its Chairman until 1995. Over that 20-year period, he grew the ...","Greater Los Angeles Area, West Coast, Western US",,,http://www.michaelovitz.com,http://www.linkedin.com/in/mikeovitz,51,,1
SAIC Venture Capital,https://www.crunchbase.com/organization/saic-venture-capital,Corporate Venture Capital,52,17,"Las Vegas, Nevada, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","SAIC Venture Capital Corporation is a venture capital investment arm of SAIC, Inc. It specializes in investments in seed, startup, early",Western US,2000-01-01,year,https://saicvc.com/,https://www.linkedin.com/company/saic-capital/about/,46,9,3
Pappas Ventures,https://www.crunchbase.com/organization/pappas-ventures,Micro VC,52,24,"Durham, North Carolina, United States","Early Stage Venture, Late Stage Venture, Private Equity",Pappas Ventures provides investment in the life sciences sector.,"Research Triangle, East Coast, Southern US",1994-01-01,year,http://www.pappasventures.com,http://www.linkedin.com/company/pappas-ventures,36,4,13
Financial Solutions Lab,https://www.crunchbase.com/organization/financial-solutions-lab,Accelerator,52,11,"Chicago, Illinois, United States","Early Stage Venture, Seed",The Financial Solutions Lab is a catalyst for innovations that improve financial health.,"Greater Chicago Area, Great Lakes, Midwestern US",2014-01-01,year,http://finlab.finhealthnetwork.org/,,50,13,1
Pasadena Angels,https://www.crunchbase.com/organization/pasadena-angels,Angel Group,52,10,"Altadena, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","The Pasadena Angels, ranked a Top Ten angel group by Forbes, has invested $65+ million in over 175 companies.","Greater Los Angeles Area, West Coast, Western US",2000-01-01,year,http://www.pasadenaangels.com,http://www.linkedin.com/company/pasadena-angels,45,11,
Dylan Taylor,https://www.crunchbase.com/person/dylan-taylor,"Individual/Angel, Investment Partner",51,8,"Denver, Colorado, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","Dylan Taylor is a global business leader, commercial astronaut, thought leader and philanthropist. Currently, Dylan serves as Chairman & CEO...","Greater Denver Area, Western US",,,http://dylantaylor.org,https://www.linkedin.com/in/taylordylan,37,2,1
Heroic Ventures,https://www.crunchbase.com/organization/heroic-ventures,Micro VC,51,6,"Palo Alto, California, United States","Early Stage Venture, Seed",Heroic Ventures is an early stage venture capital firm.,"San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,http://www.heroicvc.com,https://www.linkedin.com/company/heroic-ventures,41,9,
Avant Global,https://www.crunchbase.com/organization/avant-global,"Family Investment Office, Hedge Fund, Private Equity Firm, Venture Capital",51,10,"Las Vegas, Nevada, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Non Equity Assistance, Private Equity, Seed, Venture",Avant Global is a relationship-driven private investment firm founded in 1999 to manage assets of a single family.,Western US,1999-01-01,year,http://avantglobal.com/,https://www.linkedin.com/company/avant-global-llc/,45,1,3
Deep Fork Capital,https://www.crunchbase.com/organization/deep-fork-capital-2,"Micro VC, Venture Capital",51,15,"San Francisco, California, United States","Early Stage Venture, Seed",Deep Fork Capital (DFC) is a $30mm seed-focused venture capital fund with presences in San Francisco and New York.,"San Francisco Bay Area, West Coast, Western US",2008-01-01,day,http://www.deepforkcapital.com,https://www.linkedin.com/company/deep-fork-capital,38,8,2
Kevin Durant,https://www.crunchbase.com/person/kevin-durant,"Individual/Angel, Investment Partner",51,5,"Oakland, California, United States",Seed,Kevin Durant is a 12-year NBA veteran who plays for the Brooklyn Nets.  He is a 2x NBA Champion and Finals MVP; having also won an NBA MVP A...,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/kevin-durant-3a66178b,44,,
Jeff Weiner,https://www.crunchbase.com/person/jeff-weiner,"Individual/Angel, Investment Partner",51,9,"Mountain View, California, United States",Seed,"Jeff Weiner is the executive chairman of LinkedIn, where he continues to help LinkedIn realize its vision of creating economic opportunity f...","San Francisco Bay Area, Silicon Valley, West Coast",,,http://blog.linkedin.com,http://www.linkedin.com/in/jeffweiner08,44,1,2
Golden Angels Investors,https://www.crunchbase.com/organization/golden-angels-investors,Angel Group,50,6,"Brookfield, Wisconsin, United States","Debt, Early Stage Venture, Non Equity Assistance, Seed",Golden Angels Investors is an angel investment group making investments in entrepreneurial ventures.,"Great Lakes, Midwestern US",2002-10-01,day,http://goldenangelsinvestors.com,https://www.linkedin.com/company/golden-angels-network/,34,12,
Thomas Glocer,https://www.crunchbase.com/person/tom-glocer,"Individual/Angel, Investment Partner",50,16,"New York, New York, United States",Seed,Tom Glocer joined BlueVoyant as Executive Chairman and Founder in 2017.,"Greater New York Area, East Coast, Northeastern US",,,http://tomglocer.com,https://www.linkedin.com/in/tom-glocer-66729/,42,2,
Bradley C. Harrison,https://www.crunchbase.com/person/bradley-c-harrison,"Individual/Angel, Investment Partner",50,16,"Austin, Texas, United States","Early Stage Venture, Seed","Brad is an entrepreneur and seasoned business development executive with a passion for technology, media, entertainment and lifestyle. Brad ...",Southern US,,,,http://www.linkedin.com/in/bradharrison,36,,
DFO Management,https://www.crunchbase.com/organization/msd-capital,Family Investment Office,50,17,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Private Equity, Venture",DFO Management is a private investment firm that engages in a broad range of investment activities.,"Greater New York Area, East Coast, Northeastern US",1998-01-01,year,https://www.dellfamilyoffice.com,https://www.linkedin.com/company/msd-capital,42,8,7
Michael Seibel,https://www.crunchbase.com/person/michael-seibel,"Individual/Angel, Investment Partner",49,11,"San Francisco, California, United States",Seed,Michael Seibel is the Managing Director and Group Partner of Y Combinator. He previously worked at Socialcam as a CEO. Michael Seibel attend...,"San Francisco Bay Area, West Coast, Western US",,,https://michaelseibel.com,https://www.linkedin.com/in/mwseibel,45,,
Knoll Ventures,https://www.crunchbase.com/organization/knoll-ventures,Micro VC,49,14,"Atlanta, Georgia, United States","Early Stage Venture, Seed",Knoll Ventures is an early-stage venture capital firm that invests in B2B technology enabled companies prior to the Series A round.,"Greater Atlanta Area, East Coast, Southern US",2018-01-01,year,http://www.knollventures.com,https://www.linkedin.com/company/knoll-ventures/about/,35,6,
EDF Ventures,https://www.crunchbase.com/organization/edf-ventures,"Government Office, Micro VC",49,15,"Ann Arbor, Michigan, United States","Early Stage Venture, Late Stage Venture",EDF Ventures is a leading venture capital firm investing in early-stage healthcare companies.,"Great Lakes, Midwestern US",1987-01-01,year,http://www.edfvc.com,,30,4,4
Euclidean Capital,https://www.crunchbase.com/organization/euclidean-capital,"Family Investment Office, Hedge Fund",49,5,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Euclidean Capital is an investment firm that invests in individual and family services management.,"Greater New York Area, East Coast, Northeastern US",2009-01-01,year,,https://www.linkedin.com/company/euclidean-capital-llc,34,4,4
ic@3401,https://www.crunchbase.com/organization/ic-3401,"Accelerator, Incubator, Startup Competition",49,11,"Philadelphia, Pennsylvania, United States","Crowdfunding, Early Stage Venture, Grant, Non Equity Assistance, Seed","This is the largest group of funded, early-stage software companies in Philadelphia.","Greater Philadelphia Area, Great Lakes, Northeastern US",2014-06-01,day,http://www.ic3401.org,,49,1,
Restive,https://www.crunchbase.com/organization/financial-venture-studio,"Incubator, Venture Capital",49,10,"San Francisco, California, United States","Early Stage Venture, Seed",Restive is an early-stage fintech investment venture capital.,"San Francisco Bay Area, West Coast, Western US",2018-01-01,year,https://www.restive.com/,https://www.linkedin.com/company/restiveventures/,40,5,
Summer@Highland,https://www.crunchbase.com/organization/summer-highland,Accelerator,49,14,"Boston, Massachusetts, United States",,"Summer@Highland provides mentoring, office space, and resources for student-founded start-ups.","Greater Boston Area, East Coast, New England",2007-01-01,year,http://summer.hcp.com,,49,46,
USAA,https://www.crunchbase.com/organization/usaa,Corporate Venture Capital,49,16,"San Antonio, Texas, United States","Early Stage Venture, Late Stage Venture",USAA is a financial services company.,Southern US,1922-01-01,year,https://www.usaa.com,https://www.linkedin.com/company/usaa,38,19,3
